Metro Area,Total,Less than 5 minutes,5 to 9 minutes,10 to 14 minutes,15 to 19 minutes,20 to 24 minutes,25 to 29 minutes,30 to 34 minutes,35 to 39 minutes,40 to 44 minutes,45 to 59 minutes,60 to 89 minutes,90 or more minutes,Year
Milwaukee,753357,17221,70359,108712,129533,129236,62528,106609,26396,27866,46511,18886,9500,2015
Milwaukee,707464,18309,67410,105933,117659,127437,57472,97871,22067,23439,41686,19601,8580,2011
Milwaukee,728602,19395,69303,101881,127994,131332,57801,98389,23142,25738,40139,19815,13673,2013
Milwaukee,748063,17939,73573,108685,131724,134570,60610,105471,23663,23379,39930,18818,9701,2016
Minneapolis,1585973,35777,141831,205717,244497,262210,128958,237054,54981,72626,121028,60804,20490,2010
Minneapolis,1836758,31649,156667,229439,270370,300189,163311,267947,77520,90621,147159,76384,25502,2018
Minneapolis,1559291,39245,136406,212830,267336,263572,135254,217669,57405,60281,96829,51379,21085,2022
Minneapolis,1836359,33447,146531,222119,274332,290316,166260,275265,77819,86485,153230,82262,28293,2019
Minneapolis,1790878,37547,161804,214699,273176,296221,152659,263078,68424,84924,139215,74784,24347,2016
Minneapolis,1723294,39524,147110,218998,263954,281588,144878,253711,64682,73222,140879,71514,23234,2013
Minneapolis,1430832,41864,139825,191477,246247,246211,124457,196843,48635,55594,81274,39831,18574,2021
Minneapolis,1657563,37625,138314,214065,255972,285706,140917,245944,58065,68530,122023,67846,22556,2012
Minneapolis,1826361,33577,149306,219149,282244,305344,154891,273977,69318,84603,149022,79490,25440,2017
Minneapolis,1618675,36194,136562,210423,251026,271163,132084,247631,54072,74060,121357,63783,20320,2011
Minneapolis,1618919,41613,143245,214494,287686,267583,146326,217943,64472,56929,108274,50318,20036,2023
Minneapolis,1757506,39482,143309,217552,269778,288803,144359,259783,66405,81669,143420,79855,23091,2014
Minneapolis,1779099,35355,149827,219780,270849,291743,147779,271278,67984,83351,142652,74700,23801,2015
Nashville,873327,22948,69890,99493,123206,118614,68064,142882,36071,37767,85396,53805,15191,2022
Nashville,933984,15591,66445,104808,139506,140996,63977,131741,33889,44688,104546,68608,19189,2019
Nashville,934026,21880,65272,103302,135398,137202,64402,142131,34416,44257,104248,64341,17177,2018
Nashville,749125,15424,56419,98351,115632,117286,50806,120021,26588,29248,70978,35325,13047,2012
Nashville,728071,14555,64137,87867,107019,110220,53656,121097,25242,31101,68910,32528,11739,2011
Nashville,831349,18291,61425,101043,118938,128775,59983,128766,29029,36275,86756,48321,13747,2014
Nashville,866057,17502,61370,98083,136710,133441,58153,129727,29954,41239,88451,56249,15178,2015
Nashville,918456,16818,70425,111008,131852,139245,64252,137849,31748,38389,94915,58175,23780,2017
Nashville,812165,15751,58786,100218,126206,134414,55670,130378,26483,33176,73873,44226,12984,2013
Nashville,876750,16024,70825,96815,130295,125217,60279,142005,33245,37261,90964,58961,14859,2016
Nashville,817727,21743,73236,98348,123939,115452,61142,124631,31864,34916,78189,39976,14291,2021
Nashville,928801,16826,70935,104979,135784,131914,61257,135179,43419,49916,97204,62994,18394,2023
Nashville,687132,16830,51330,87440,98947,112605,50729,106316,23688,30927,68105,29367,10848,2010
New Orleans,555879,13534,45729,78706,93730,90924,30048,89301,15818,16759,39339,29020,12971,2014
New Orleans,551401,10067,47862,71158,100327,89624,33787,78361,14891,15178,45143,33186,11817,2017
New Orleans,562014,12342,43018,75513,97710,95410,33577,91166,15191,14762,39117,29487,14721,2015
New Orleans,509226,10521,41206,74021,88798,83849,28556,75874,11005,12915,39311,30992,12178,2010
New Orleans,519728,16135,46597,72013,81318,82755,30836,79427,14083,15036,40999,29788,10741,2012
New Orleans,399035,7969,38393,54302,69572,61713,29570,61387,12225,14627,25913,14781,8583,2023
New Orleans,489781,14467,40561,64785,89058,72174,32104,77304,12430,16396,37160,24782,8560,2021
New Orleans,550219,12149,46702,73022,94646,87941,31713,85069,13787,16184,44597,28953,15456,2018
New Orleans,567802,13537,49565,73155,97177,92300,32313,83214,13152,22776,44012,31772,14829,2019
New Orleans,546032,15696,43465,78731,86385,88011,33569,86708,12968,15785,37602,31770,15342,2013
New Orleans,510504,12796,41539,65353,88120,79403,32368,78169,15279,15468,39596,30789,11624,2022
New Orleans,519336,14154,43648,78638,91941,77965,30182,75030,13499,15256,39143,28650,11230,2011
New Orleans,556147,13301,47672,73147,93547,90337,33624,86065,14291,17299,41188,30426,15250,2016
New York,8296382,151029,503959,794567,858284,983325,412862,1284613,236402,454635,955328,1160752,500626,2011
New York,9186623,136305,522686,825912,924371,1043193,464756,1362441,285846,529406,1125090,1341609,625008,2015
New York,8317168,149145,464621,705036,846024,913163,480247,1215192,294897,487967,1047541,1188026,525309,2023
New York,9382250,143258,499222,824077,929308,1043093,471749,1373503,296040,538243,1152781,1442297,668679,2017
New York,8249679,143014,509844,802839,863718,987841,402744,1250212,239805,448536,984247,1145454,471425,2010
New York,8022549,161871,436522,707695,831295,911975,449994,1145948,282164,468863,981197,1137428,507597,2022
New York,9082578,158267,523803,812224,937932,1024975,441211,1350709,285184,528311,1138490,1286900,594572,2014
New York,7057098,146018,418439,645439,784090,827424,398436,1077927,239679,382742,851388,903744,381772,2021
New York,8458242,143520,499064,791299,867042,996884,415195,1292252,250557,479502,1025408,1183308,514211,2012
New York,9192943,133681,509561,800100,911813,1008325,468575,1363909,287604,544904,1157041,1379748,627682,2016
New York,9258386,134606,486412,761391,885033,1008157,490837,1366487,308057,543607,1179476,1404013,690310,2018
New York,9033594,123125,456870,722827,880863,945438,480802,1336645,294956,538739,1198806,1396224,658299,2019
New York,8888158,146827,524694,814607,931116,1011843,453178,1318813,279737,504379,1100680,1252070,550214,2013
"Oklahoma City,",617069,17288,64096,94147,108416,112169,44546,89855,17929,15656,30697,13128,9142,2015
"Oklahoma City,",574523,19512,65206,83675,105191,99999,40055,85650,13037,14960,26531,12846,7861,2011
"Oklahoma City,",559144,16849,68014,78917,109743,99510,38097,76651,11482,15080,26201,10877,7723,2010
"Oklahoma City,",603019,17438,66629,91785,101487,116321,43641,83507,13850,15863,27103,14550,10845,2013
"Oklahoma City,",619648,16577,67358,89681,105883,113747,47786,87354,16865,17833,33371,14366,8827,2016
"Oklahoma City,",638993,17744,61858,81498,108296,108406,56685,100466,19291,20178,37000,15360,12211,2023
"Oklahoma City,",635209,12231,63487,92584,115756,113806,46079,91219,18990,18125,38952,14395,9585,2017
"Oklahoma City,",600256,13417,60243,79820,109459,108072,43855,93708,14878,18439,33264,15396,9705,2021
"Oklahoma City,",649424,18222,61020,94822,113181,117359,52431,92862,18220,18663,36423,16201,10020,2018
"Oklahoma City,",607125,15772,63161,89730,110685,107838,45876,90111,16205,13447,30931,14180,9189,2014
"Oklahoma City,",588529,18131,63517,92643,103399,107702,44773,82629,13877,14556,27898,11086,8318,2012
"Oklahoma City,",632824,16661,62600,84238,102183,104852,54986,100534,18228,20858,38723,16717,12244,2022
"Oklahoma City,",641700,13149,57473,89172,118547,106946,52798,100050,18104,18343,38021,19326,9771,2019
Orlando,966991,11510,59617,115562,147737,154698,78495,164348,34089,41490,92040,48133,19272,2012
Orlando,1167007,13865,65002,113073,151363,170604,102712,210946,54538,67576,116584,72817,27927,2023
Orlando,1183801,22253,63922,118011,150983,188887,89303,198107,57091,61818,141292,66043,26091,2018
Orlando,950262,13589,57862,116025,151542,157593,68622,154786,35196,41619,95537,38600,19291,2011
Orlando,1119577,18920,61771,130555,147619,166732,94936,201873,47841,48539,106713,68223,25855,2022
Orlando,1200416,14664,65072,114177,156223,163423,87962,226525,54775,67927,136074,83109,30485,2019
Orlando,1008179,11511,63909,107120,145758,156617,77663,182559,42979,49415,101515,47111,22022,2014
Orlando,1071243,12288,69360,111021,145305,173964,75643,204076,42549,54997,108113,50617,23310,2015
Orlando,1087825,13936,63229,109971,149150,156796,92904,201929,51296,51153,115779,57068,24614,2016
Orlando,991095,14218,53421,123182,149913,155978,74295,184488,35010,48850,89476,42318,19946,2013
Orlando,1129969,15793,64353,100773,147889,176905,87999,209447,46933,62591,129379,60413,27494,2017
Orlando,1031896,14413,66094,103631,147658,156669,76062,181787,43604,59965,97285,64961,19767,2021
Orlando,921988,13393,60775,111868,146597,150807,67799,159306,33371,38127,86147,38114,15684,2010
Philadelphia,2604278,55782,202803,278398,342318,347520,193673,398289,105234,137631,268295,201848,72487,2023
Philadelphia,2621007,58214,209181,318235,361811,364906,163884,386010,89285,125492,272627,195236,76126,2010
Philadelphia,2750522,54943,203121,305065,344765,383288,186686,406511,99199,150370,296844,233600,86130,2016
Philadelphia,2544979,57404,196148,290038,356878,341927,187630,377365,98179,133134,255127,185097,66052,2022
Philadelphia,2836136,60159,197872,302657,359328,356526,203012,421127,106412,157430,322833,249147,99633,2019
Philadelphia,2808466,50923,204174,296580,359895,377678,186133,425550,108460,145568,319808,238622,95075,2018
Philadelphia,2287095,60682,186990,262456,330392,312969,165939,351449,82430,111606,232625,135898,53659,2021
Philadelphia,2629000,62516,205064,322805,354376,372262,163988,391962,83592,127156,280381,189731,75167,2012
Philadelphia,2730097,60951,210051,323148,361170,375492,180056,398815,100740,136001,287047,213783,82843,2014
Philadelphia,2600131,59740,210648,310634,357815,377281,153734,376980,85742,129673,266464,197302,74118,2011
Philadelphia,2684735,60042,205852,310394,368176,383001,168051,405414,92674,132436,277552,207359,73784,2013
Philadelphia,2761221,53545,195164,288131,352434,383041,186023,420929,99379,152411,303289,237391,89484,2017
Philadelphia,2761490,61510,202770,328391,342205,383779,177351,416573,102141,134702,297656,225949,88463,2015
Phoenix,1787166,49067,148277,219900,255810,301080,143898,271955,64683,75734,146578,80373,29811,2021
Phoenix,1969362,45085,159846,234208,292961,314869,145780,302463,66087,86089,172047,114368,35559,2016
Phoenix,2100531,39431,166262,252717,308878,340187,162462,308226,74606,102781,185345,119493,40143,2018
Phoenix,1771920,36884,134013,228190,257825,286865,125021,302418,55042,86187,153888,78675,26912,2012
Phoenix,1712701,33006,138686,211935,254372,271992,124626,289667,64902,78577,139917,77386,27635,2011
Phoenix,1920473,37718,154558,230738,287539,308122,149015,301567,62782,89879,168116,98410,32029,2015
Phoenix,2035158,37765,159121,236830,293695,315366,168888,325617,70925,97104,181117,112104,36626,2017
Phoenix,1913284,43643,151708,227018,279629,305180,164710,310478,66330,85695,167367,83622,27904,2022
Phoenix,2156635,41306,165048,231093,296430,333192,178177,337440,80574,98935,207600,140311,46529,2019
Phoenix,1850458,36341,152752,235655,277282,298969,140107,298737,60658,86860,158582,80157,24358,2014
Phoenix,2004889,45898,153673,224050,291892,322328,166618,314626,76721,90429,181773,99551,37330,2023
Phoenix,1788231,37586,141443,225472,260540,287984,136584,290114,54276,83826,159697,84362,26347,2013
Phoenix,1671473,34271,137819,208432,247447,256381,118345,292384,54770,82793,138968,75238,24625,2010
"Pittsburgh,",1078091,28933,99659,142833,155807,152522,77267,144147,38197,50660,103853,63486,20727,2014
"Pittsburgh,",1075791,28109,94498,136230,142263,146096,79364,156176,42916,53119,104711,68571,23738,2019
"Pittsburgh,",1085621,29184,103738,132601,156720,146230,81051,148033,41225,56377,103502,65787,21173,2018
"Pittsburgh,",1082263,29742,95478,136924,152369,149779,72465,153822,44172,52832,103275,68177,23228,2017
"Pittsburgh,",889849,26024,87124,108007,138448,131469,69411,120706,31878,41562,75378,42947,16895,2021
"Pittsburgh,",1077328,31334,100151,136450,151423,148916,76041,148874,44216,52649,101163,64914,21197,2016
"Pittsburgh,",1076505,30328,102295,141133,155902,158283,72436,150602,36059,51413,97975,60760,19319,2013
"Pittsburgh,",1074950,33502,98418,145154,148691,158366,73335,150909,34033,50764,94300,64940,22538,2012
"Pittsburgh,",1046303,32638,101184,135657,154155,157670,69622,139467,36038,46018,94414,59239,20201,2011
"Pittsburgh,",1041694,35848,104527,138987,149750,153455,65786,140980,34861,47456,91522,57805,20717,2010
"Pittsburgh,",1018500,29707,95216,131629,151815,143044,82780,142706,43576,45778,83044,48981,20224,2023
"Pittsburgh,",956275,29627,89192,118984,140345,135598,73069,135381,41373,38493,85385,50040,18788,2022
"Pittsburgh,",1078307,30810,97422,134381,156768,154871,78845,152030,37680,48098,100611,64587,22204,2015
Portland,238347,7595,23719,34843,37405,33198,13613,32324,8877,10483,20173,10321,5796,2022
Portland,1000248,24698,90095,131220,172552,164846,75994,142342,31922,39008,67481,41978,18112,2022
Portland,259930,8055,25673,37549,42167,37132,19742,34366,8431,9355,19817,10414,7229,2016
Portland,1127326,24524,90220,134347,168316,166164,87143,161001,42263,55247,102015,69557,26529,2016
Portland,248682,7655,24664,37677,40101,39114,19007,33232,7723,7511,16233,10680,5085,2011
Portland,251263,9214,24974,35546,40257,39279,18529,33667,8627,9020,18626,9108,4416,2023
Portland,1034502,27441,96344,137801,168668,166627,80149,136859,35775,42613,73276,48810,20139,2023
Portland,984605,31281,83449,133686,158353,157264,69781,145729,29058,41387,73874,42463,18280,2011
Portland,268346,8173,26127,35324,43900,42267,19408,37014,9343,12414,19926,9485,4965,2017
Portland,899350,24987,81929,124127,152724,141894,71806,129580,29862,30215,60952,34051,17223,2021
Portland,1168191,25506,99792,147427,169119,175673,92942,170952,41657,48915,105617,66041,24550,2019
Portland,269477,8190,27687,36052,41068,40484,21638,33645,10460,12550,21231,9980,6492,2019
Portland,1007937,27659,90047,134801,158103,165686,69938,147834,31637,39675,82231,42355,17971,2012
Portland,251890,9219,31286,38454,34702,38322,17462,30072,7563,10702,17243,12136,4729,2012
Portland,245593,8644,24495,40378,37718,38511,17864,29584,7172,8022,17914,9700,5591,2013
Portland,1022283,25105,91673,133599,163641,161581,73863,144719,30125,42186,83615,52065,20111,2013
Portland,1166653,23595,95928,134948,179476,179849,83498,176132,39929,55011,109058,66317,22912,2018
Portland,259285,8236,27525,38579,43860,36519,19709,31673,7634,10297,21399,9006,4848,2015
Portland,255120,7111,25513,38790,42780,39124,18138,28148,9490,10419,20521,9979,5107,2014
Portland,1053746,25626,89201,136025,165249,165515,77313,152976,34212,48381,85134,52975,21139,2014
Portland,271684,8565,28448,42367,38644,40350,21028,32736,13656,11121,19354,10618,4797,2018
Portland,247300,9297,29116,37942,35025,38010,14802,30768,7988,10800,17699,11047,4806,2010
Portland,220301,9479,24002,31033,32411,30561,15988,27140,8924,7366,20109,9110,4178,2021
Portland,1095878,26255,86679,139519,162802,164309,82204,159736,39321,55579,98768,58271,22435,2015
Portland,949485,27074,79510,130951,140006,158126,71133,146177,32534,37035,71060,40542,15337,2010
Portland,1149657,22974,93361,132026,167894,172371,81171,173381,37157,54874,116171,72116,26161,2017
Providence,748964,19124,80259,115464,121976,111859,50512,92542,21363,25170,50712,39724,20259,2014
Providence,733756,25358,75992,117144,121960,108304,46859,87156,21008,24638,49972,36397,18968,2011
Providence,768697,19069,74231,114037,117879,108329,53192,98288,25018,30203,55299,51675,21477,2017
Providence,787050,19887,68554,111784,116781,112485,61130,99749,26264,30402,67463,46727,25824,2019
Providence,770242,19002,75155,109676,122110,116067,54524,92493,22647,32499,62491,42373,21205,2018
Providence,754019,19800,76457,111985,114856,116987,48301,89957,24120,28795,53958,42181,26622,2015
Providence,734669,21148,71958,109112,118059,114347,48896,89597,18825,27580,54882,40992,19273,2012
Providence,705255,25133,78927,118814,113425,101120,44040,80181,20313,25107,44258,37850,16087,2010
Providence,757612,19140,70723,108362,123231,118921,51330,94244,25861,28401,51159,40869,25371,2016
Providence,751356,20000,73359,100174,111838,108514,50696,97672,24825,31259,60773,49067,23179,2023
Providence,684831,14983,61860,103878,110337,105585,45055,90084,21082,31323,48750,36762,15132,2021
Providence,739737,17760,65851,103324,117066,113683,46775,97026,27418,30937,55502,45228,19167,2022
Providence,735032,19964,72413,106738,129196,115264,49288,84938,20853,26958,49822,40627,18971,2013
Raleigh,504842,11259,39366,58850,74362,74894,43887,80072,19488,25642,46196,20154,10672,2021
Raleigh,640665,11021,37117,74683,106078,95974,51125,96651,29131,33589,59757,32969,12570,2019
Raleigh,522023,14171,44024,70513,87889,92112,38202,80198,15061,16106,39001,15526,9220,2011
Raleigh,601918,9362,44057,69720,94659,87240,54994,93187,28322,25405,55034,29933,10005,2023
Raleigh,575165,13627,45603,58548,89751,86755,53434,83480,24233,23855,56134,32436,7309,2022
Raleigh,512153,11122,40399,61472,82230,94514,39546,84154,17424,19714,34017,19717,7844,2010
Raleigh,541564,11564,43824,72142,90737,97916,41796,76095,20108,21115,39482,18949,7836,2012
"Raleigh,",619903,11783,45683,70893,91475,102336,53408,96378,27558,29350,52252,27640,11147,2017
"Raleigh,",575313,9818,46739,69698,92930,101048,51225,89546,21771,22465,38555,21407,10111,2014
"Raleigh,",578859,10166,49409,71152,94218,93189,47417,83522,22829,22933,49022,23342,11660,2015
"Raleigh,",558783,10534,45210,62683,93677,96169,47126,89750,22181,21257,39260,19360,11576,2013
"Raleigh,",613227,11082,47179,74760,95140,94277,48693,102515,20761,27534,56608,24943,9735,2016
"Raleigh,",641861,10501,44132,71730,101872,106624,56576,96719,24987,28628,52999,35112,11981,2018
Riverside,1581538,35352,127556,211113,222555,210626,82688,199646,37255,54774,141366,167266,91341,2012
Riverside,1553153,42666,144897,210173,218845,198975,70807,199270,32369,53540,136442,151884,93285,2010
Riverside,1881728,31138,137774,212444,264731,241442,104427,265803,52182,80967,157283,200114,133423,2023
Riverside,1617168,35670,132506,198888,232698,210962,88652,210897,42590,61855,142542,160952,98956,2013
Riverside,1883477,30730,135310,220133,252099,253355,94325,251199,50238,82324,166554,208483,138727,2019
Riverside,1694146,37601,122905,202579,236404,212925,102253,230518,43395,71078,155484,173964,105040,2021
Riverside,1858427,38045,132893,206853,260545,252597,99531,264075,50012,70780,167030,201450,114616,2022
Riverside,1888778,35319,140202,231383,254198,264257,99982,247543,44113,75294,161890,205852,128745,2018
Riverside,1752109,29548,138987,217069,243229,230043,83465,237761,48071,69182,143954,180772,130028,2016
Riverside,1734404,34207,136166,218866,251834,238326,92854,224467,37637,64510,143026,176103,116408,2015
Riverside,1669146,32660,141888,206097,229140,218138,92135,222956,38916,66860,149545,175208,95603,2014
Riverside,1806328,33174,133724,222514,251703,245375,97749,247693,46651,67548,151734,172922,135541,2017
Riverside,1542364,34370,127380,207120,227525,193796,76016,208323,37224,50306,128971,158406,92927,2011
Sacramento,948379,16222,77114,127395,148328,151486,64715,149524,31126,38913,68345,44282,30929,2016
Sacramento,833130,21446,73329,106213,140680,131738,61653,123748,24303,35706,54732,29285,30297,2021
Sacramento,874218,21439,83126,125693,133400,134071,65242,126286,25844,32831,63817,34555,27914,2013
Sacramento,927225,23352,76075,122410,146956,134864,72355,144279,31064,35900,67010,37553,35407,2023
Sacramento,931266,19023,81164,122346,141910,145134,64102,145158,30248,36830,74890,42183,28278,2015
Sacramento,866553,25354,79681,125185,141170,134196,60401,128903,25295,29822,58321,32060,26165,2012
Sacramento,909923,22497,84969,119489,139667,147632,63471,135550,26842,38272,67116,35362,29056,2014
Sacramento,970683,20754,77537,135509,137405,147789,63567,153888,30790,41153,80092,47648,34551,2017
Sacramento,847334,21893,72303,116434,136419,129982,58613,137130,26526,31147,58607,31584,26696,2011
Sacramento,911299,22212,77168,117028,154126,143293,64059,139975,31685,34554,56321,36239,34639,2022
Sacramento,989295,19766,73482,128238,151533,145829,75538,149854,33462,39952,86913,49981,34747,2018
Sacramento,1021929,16558,79996,130432,147923,156235,72079,164843,35192,41289,86767,52039,38576,2019
Sacramento,842426,26153,76402,123630,128019,126768,57491,119832,24442,34306,58119,40340,26924,2010
Salt Lake,503020,13720,49088,81464,94619,97906,38271,58146,11723,13585,25054,13589,5855,2021
Salt Lake,522279,11150,47807,76094,92490,101511,40156,81999,11947,14796,25106,13061,6162,2013
Salt Lake,582358,12135,47508,85635,111329,109484,46003,79730,16519,18575,30430,19224,5786,2018
Salt Lake,602237,12336,53058,89779,109546,109151,45118,85478,15620,19459,35505,18749,8438,2019
Salt Lake,566004,11079,51139,81695,107340,105183,47613,77981,12844,18738,31272,15263,5857,2016
Salt Lake,552318,14633,50875,77936,107927,97261,41971,72881,15640,20465,28659,18096,5974,2022
Salt Lake,556332,8913,45438,82257,104830,101345,48732,70586,16185,24365,30746,15204,7731,2023
Salt Lake,519453,11075,48535,75757,105768,93411,35471,77033,10524,14028,26125,14607,7119,2011
Salt Lake,501620,12140,45115,74183,99384,95809,31805,75135,11707,13655,23483,12714,6490,2010
Salt Lake,533661,11676,41936,78183,96936,108589,35963,79240,12140,17327,30081,13149,8441,2012
Salt Lake,536796,12315,49638,77413,94672,113471,40380,74675,12411,15026,26850,14106,5839,2014
Salt Lake,577853,10042,49542,82411,107362,111366,46793,83251,16254,18340,32161,15880,4451,2017
Salt Lake,552899,12401,43608,81084,105340,115895,41360,78317,11238,14064,30498,12562,6532,2015
San Antonio,1101570,17672,79994,131345,181971,174432,85144,174698,34114,48089,100952,50440,22719,2018
San Antonio,971730,23624,84245,122000,157153,171239,72442,155364,27637,37133,63746,37648,19499,2012
San Antonio,1019865,22830,82863,126705,156603,164714,82583,167903,31950,35553,82816,44500,20845,2021
San Antonio,1019269,20727,81027,133428,169373,172639,73924,164470,27855,33921,80645,40928,20332,2014
San Antonio,1027594,15386,77842,121145,164396,184275,70060,170539,32375,37169,83106,49389,21912,2015
San Antonio,922848,23495,76490,113029,150831,161528,68537,149408,27372,33139,64241,36356,18422,2011
San Antonio,1081096,16100,71302,141013,171900,191081,79736,171229,33935,40099,91347,48492,24862,2017
San Antonio,990802,25254,80382,124914,167409,173984,76212,148382,31513,30903,71795,39942,20112,2013
San Antonio,1114952,21128,77574,127284,179995,171317,85529,187770,39866,43445,93947,58410,28687,2023
San Antonio,1090691,22119,79113,121191,172394,173173,96257,176186,35732,43604,92685,51888,26349,2022
San Antonio,1158502,22671,87259,132694,178838,186326,86683,191868,34643,44763,101110,61566,30081,2019
San Antonio,933859,24053,74879,118082,159050,154601,69776,153187,25646,36684,67752,36083,14066,2010
San Antonio,1058898,18331,80321,124546,166081,176111,79611,174734,38147,40715,89058,47307,23936,2016
San Diego,1490686,22833,109921,195204,247810,247912,110161,232770,45297,62281,110155,74642,31700,2016
San Diego,1430884,27989,106621,190517,251114,249405,107465,221771,37801,56111,90693,61671,29726,2014
San Diego,1327049,25225,103197,186503,240173,246817,102626,190899,35630,44762,76852,49324,25041,2011
San Diego,1350683,24321,93781,168388,227570,237227,105330,225987,44338,54346,88936,51844,28615,2022
San Diego,1361160,24230,96577,188783,247126,245649,102726,211875,35091,46827,85752,51112,25412,2012
San Diego,1540361,19489,100855,195018,254032,262331,109465,252802,46249,66620,119944,80452,33104,2018
San Diego,1535345,19388,101514,193882,246558,271810,110585,252021,47130,64957,118133,77002,32365,2017
San Diego,1546445,17049,99783,184280,253942,255202,110147,249352,58219,68659,126384,86416,37012,2019
San Diego,1476292,21318,112317,180053,247007,258619,110437,234706,43426,58920,103930,70931,34628,2015
San Diego,1239125,21675,84299,163651,228818,232044,92638,196713,35866,46774,71878,44043,20726,2021
San Diego,1383027,22591,99734,185963,246891,248179,113731,207625,39649,47513,92032,48745,30374,2013
San Diego,1407306,32414,96323,160293,232471,256579,110666,217201,53020,58087,101563,63562,25127,2023
San Diego,1307266,28411,109690,187423,222330,238230,97590,195839,33188,47301,73740,47749,25775,2010
San Francisco,1718516,24302,110877,201935,236869,227428,97725,264782,61129,91038,181809,163840,56782,2022
San Francisco,1923369,30917,128812,233864,277327,262071,113773,312607,62218,94940,198822,163938,44080,2010
San Francisco,2254095,26477,107570,222052,281890,264193,121250,336791,75566,123272,276209,293318,125507,2018
San Francisco,2161255,22503,114465,219285,279460,275651,113936,327058,68598,116353,257035,265184,101727,2015
San Francisco,2264018,33849,114577,214614,267514,267021,119328,326744,75418,129659,275050,310606,129638,2019
San Francisco,1920727,31543,127196,222601,280194,255843,108610,308020,59731,99965,210026,173420,43578,2011
San Francisco,1991876,30251,130436,219878,268688,269119,111785,310916,59980,102800,222230,205973,59820,2012
San Francisco,2180631,26611,117748,213415,268085,261090,117809,329050,77492,120025,274900,272408,101998,2016
San Francisco,1493862,30357,106206,168652,222571,217944,83469,222793,53230,75739,148829,120664,43408,2021
San Francisco,1864429,25181,102084,197415,263247,248838,112960,273655,63659,98677,200194,204424,74095,2023
San Francisco,2048701,27780,120681,227131,270246,273012,116040,324598,61817,112436,232440,211152,71368,2013
San Francisco,2210949,27058,121739,211463,265459,262668,116148,318099,77796,124354,289492,283828,112845,2017
San Francisco,2100937,28271,126851,223840,265510,276449,116659,320446,71669,108608,241545,244254,76835,2014
San Jose,971113,10913,48557,103836,137637,151236,61435,173590,26188,52409,96838,77676,30798,2018
San Jose,975099,12669,48634,98196,144124,153052,67878,160965,29543,51701,94705,76101,37531,2019
San Jose,916759,10692,54749,101142,139426,153674,61722,158084,25408,44109,81571,62344,23838,2015
San Jose,756228,9713,51653,96933,132521,133670,57787,115948,20485,25634,55217,41658,15009,2022
San Jose,850851,6576,49147,104676,141209,150531,63337,133064,24976,36391,69816,47385,23743,2023
San Jose,845216,11328,58626,106767,142339,155913,59615,134482,20241,33636,62471,45409,14389,2012
San Jose,878853,11481,54784,99822,144044,168931,63858,141147,24063,35046,65609,52243,17825,2013
San Jose,913000,8695,55106,98518,129960,146326,62885,160462,27323,43820,83919,68910,27076,2016
San Jose,948331,11480,48845,98055,135646,146811,65600,163183,27035,44912,94589,79413,32762,2017
San Jose,627956,12877,43492,81174,118647,118005,48353,93306,14246,21832,40681,24877,10466,2021
San Jose,819208,14511,61935,108441,148340,141242,57917,127454,18876,29438,57411,38369,15274,2011
San Jose,792972,11738,59533,105855,144599,144269,57325,122828,20544,29186,49181,37201,10713,2010
San Jose,908870,9523,61576,98345,143889,169592,70980,147130,21943,36155,74839,53352,21546,2014
San Juan,740356,13840,42565,69405,109877,93919,31652,138964,16988,34653,70227,82920,35346,2011
San Juan,666773,12302,37010,65697,89467,92983,29469,121120,14657,37236,64613,76280,25939,2015
San Juan,682974,11889,35747,63628,95101,92513,34730,129228,14334,37642,63751,74999,29412,2014
San Juan,685131,11824,37642,64916,94450,94066,28580,123426,15135,36874,59921,83584,34713,2013
San Juan,658834,9892,30941,66070,86225,94520,28296,120943,18603,34689,61352,77484,29819,2018
San Juan,734433,14466,38912,67975,101645,100184,32369,130729,16726,37215,72085,90037,32090,2012
San Juan,749305,14365,46299,74363,114929,98935,35261,134087,14980,38658,66334,82095,28999,2010
San Juan,656397,15633,43319,68599,101278,107698,31791,113043,16394,37593,50805,53997,16247,2021
San Juan,682638,12278,40429,63263,100105,94716,33384,121923,15315,30620,74152,74518,21935,2016
San Juan,684515,12143,35247,67090,91654,93020,35298,120489,15070,40572,70050,76372,27510,2019
San Juan,713996,16467,38903,70598,105432,104256,34003,128287,21363,36236,69486,68924,20041,2022
San Juan,740590,13433,42315,67597,102554,110683,36060,146715,15634,46646,64042,70399,24512,2023
San Juan,651065,9812,32150,69721,99228,88203,34188,109370,19888,35792,62894,69719,20100,2017
Seattle,1736873,32335,104460,183776,230957,240933,127121,284636,75498,88272,178241,141464,49180,2014
Seattle,1709231,32620,117889,183770,239960,246594,128534,252192,63170,94830,167562,133817,48293,2023
Seattle,1773998,29427,116115,177165,235099,254461,119741,281694,71062,97354,182947,152218,56715,2015
Seattle,1683444,35074,109362,180098,235191,258452,118243,264233,61752,86209,172792,119734,42304,2013
Seattle,1963614,28034,120601,171418,240371,266895,137154,313021,80717,122837,237546,176227,68793,2019
Seattle,1608829,32583,122144,180346,231048,242543,111791,262410,55488,79220,154263,102565,34428,2011
Seattle,1921071,27171,118937,177289,230741,265297,134757,307275,76171,108288,222079,182556,70510,2018
Seattle,1586303,33886,112045,180714,214975,216698,126118,248619,61845,81378,157306,111752,40967,2022
Seattle,1664598,33043,110447,189453,230956,244838,119539,273173,59009,89584,160768,110279,43509,2012
