Metro Area,Total,Year,No Commute,Yes Commute (more than 5 minutes),Short Commutes - Less than half-hour,Medium Commutes - Half-hour to one hour,Long Commutes - More than one hour,No Commute (%),Yes Commute (more than 5 minutes) (%),Short Commutes - Less than half-hour (%),Medium Commutes - Half-hour to one hour (%),Long Commutes - More than one hour (%)
Phoenix,2156635,2019,41306,2115329,1203940,724549,186840,1.9153,98.0847,56.91502,34.25231,8.83267
Phoenix,1850458,2014,36341,1814117,1104765,604837,104515,1.96389,98.03611,60.89822,33.34057,5.76121
Phoenix,2004889,2023,45898,1958991,1158561,663549,136881,2.2893,97.7107,59.1407,33.87198,6.98732
Phoenix,1788231,2013,37586,1750645,1052023,587913,110709,2.10185,97.89815,60.09345,33.58265,6.3239
Phoenix,1671473,2010,34271,1637202,968424,568915,99863,2.05035,97.94965,59.15116,34.74922,6.09961
"Pittsburgh,",1078091,2014,28933,1049158,628088,336857,84213,2.68373,97.31627,59.86591,32.10737,8.02672
"Pittsburgh,",1075791,2019,28109,1047682,598451,356922,92309,2.61287,97.38713,57.12144,34.06778,8.81078
"Pittsburgh,",1085621,2018,29184,1056437,620340,349137,86960,2.68823,97.31177,58.72002,33.04854,8.23144
"Pittsburgh,",1082263,2017,29742,1052521,607015,354101,91405,2.74813,97.25187,57.67248,33.64313,8.68439
"Pittsburgh,",889849,2021,26024,863825,534459,269524,59842,2.92454,97.07546,61.87121,31.20123,6.92756
"Pittsburgh,",1077328,2016,31334,1045994,612981,346902,86111,2.90849,97.09151,58.60273,33.16482,8.23246
"Pittsburgh,",1076505,2013,30328,1046177,630049,336049,80079,2.81727,97.18273,60.22394,32.12162,7.65444
"Pittsburgh,",1074950,2012,33502,1041448,623964,330006,87478,3.11661,96.88339,59.91312,31.68723,8.39965
"Pittsburgh,",1046303,2011,32638,1013665,618288,315937,79440,3.11936,96.88064,60.9953,31.16779,7.83691
"Pittsburgh,",1041694,2010,35848,1005846,612505,314819,78522,3.44132,96.55868,60.89451,31.29893,7.80656
"Pittsburgh,",1018500,2023,29707,988793,604484,315104,69205,2.91674,97.08326,61.13352,31.86754,6.99894
"Pittsburgh,",956275,2022,29627,926648,557188,300632,68828,3.09817,96.90183,60.12941,32.44296,7.42763
"Pittsburgh,",1078307,2015,30810,1047497,622287,338419,86791,2.85726,97.14274,59.40704,32.3074,8.28556
Portland,238347,2022,7595,230752,142778,71857,16117,3.18653,96.81347,61.87509,31.14036,6.98455
Portland,1000248,2022,24698,975550,634707,280753,60090,2.46919,97.53081,65.06145,28.77895,6.1596
Portland,259930,2016,8055,251875,162263,71969,17643,3.09891,96.90109,64.42203,28.5733,7.00467
Portland,1127326,2016,24524,1102802,646190,360526,96086,2.17541,97.82459,58.59529,32.69182,8.7129
Portland,248682,2011,7655,241027,160563,64699,15765,3.07823,96.92177,66.61619,26.84305,6.54076
Portland,251263,2023,9214,242049,158585,69940,13524,3.66707,96.33293,65.51773,28.89498,5.5873
Portland,1034502,2023,27441,1007061,649589,288523,68949,2.65258,97.34742,64.50344,28.65,6.84656
Portland,984605,2011,31281,953324,602533,290048,60743,3.17701,96.82299,63.20338,30.42491,6.37171
Portland,268346,2017,8173,260173,167026,78697,14450,3.04569,96.95431,64.19805,30.24795,5.554
Portland,899350,2021,24987,874363,572480,250609,51274,2.77834,97.22166,65.47395,28.66189,5.86415
Portland,1168191,2019,25506,1142685,684953,367141,90591,2.18338,97.81662,59.94242,32.12968,7.92791
Portland,269477,2019,8190,261287,166929,77886,16472,3.03922,96.96078,63.88722,29.8086,6.30418
Portland,1007937,2012,27659,980278,618575,301377,60326,2.74412,97.25588,63.102,30.74403,6.15397
Portland,251890,2012,9219,242671,160226,65580,16865,3.65993,96.34007,66.02602,27.02424,6.94974
Portland,245593,2013,8644,236949,158966,62692,15291,3.51964,96.48036,67.0887,26.45801,6.45329
Portland,1022283,2013,25105,997178,624357,300645,72176,2.45578,97.54422,62.61239,30.14958,7.23803
Portland,1166653,2018,23595,1143058,673699,380130,89229,2.02245,97.97755,58.9383,33.25553,7.80617
Portland,259285,2015,8236,251049,166192,71003,13854,3.17643,96.82357,66.19903,28.28253,5.51844
Portland,255120,2014,7111,248009,164345,68578,15086,2.78732,97.21268,66.26574,27.65142,6.08284
Portland,1053746,2014,25626,1028120,633303,320703,74114,2.4319,97.5681,61.59816,31.19315,7.20869
Portland,271684,2018,8565,263119,170837,76867,15415,3.15256,96.84744,64.92766,29.21378,5.85857
Portland,247300,2010,9297,238003,154895,67255,15853,3.7594,96.2406,65.08111,28.25805,6.66084
Portland,220301,2021,9479,210822,133995,63539,13288,4.30275,95.69725,63.55836,30.1387,6.30295
Portland,1095878,2015,26255,1069623,635513,353404,80706,2.3958,97.6042,59.41467,33.04005,7.54528
Portland,949485,2010,27074,922411,579726,286806,55879,2.85144,97.14856,62.84899,31.09308,6.05793
Portland,1149657,2017,22974,1126683,646823,381583,98277,1.99834,98.00166,57.40949,33.86782,8.72268
Providence,748964,2014,19124,729840,480070,189787,59983,2.55339,97.44661,65.77743,26.00392,8.21865
Providence,733756,2011,25358,708398,470259,182774,55365,3.45592,96.54408,66.38345,25.80103,7.81552
Providence,768697,2017,19069,749628,467668,208808,73152,2.48069,97.51931,62.38668,27.85488,9.75844
Providence,787050,2019,19887,767163,470734,223878,72551,2.52678,97.47322,61.36036,29.18259,9.45705
Providence,770242,2018,19002,751240,477532,210130,63578,2.46702,97.53298,63.56584,27.97109,8.46307
Providence,754019,2015,19800,734219,468586,196830,68803,2.62593,97.37407,63.82101,26.80808,9.37091
Providence,734669,2012,21148,713521,462372,190884,60265,2.87858,97.12142,64.80146,26.7524,8.44614
Providence,705255,2010,25133,680122,456326,169859,53937,3.56368,96.43632,67.09473,24.97478,7.93049
Providence,757612,2016,19140,738472,472567,199665,66240,2.52636,97.47364,63.99254,27.03759,8.96987
Providence,751356,2023,20000,731356,444581,214529,72246,2.66185,97.33815,60.78859,29.33305,9.87836
Providence,684831,2021,14983,669848,426715,191239,51894,2.18784,97.81216,63.70326,28.54961,7.74713
Providence,739737,2022,17760,721977,446699,210883,64395,2.40085,97.59915,61.87164,29.2091,8.91926
Providence,735032,2013,19964,715068,472899,182571,59598,2.71607,97.28393,66.13343,25.53198,8.33459
Raleigh,504842,2021,11259,493583,291359,171398,30826,2.2302,97.7698,59.02938,34.72526,6.24535
Raleigh,640665,2019,11021,629644,364977,219128,45539,1.72024,98.27976,57.96561,34.80189,7.2325
Raleigh,522023,2011,14171,507852,332740,150366,24746,2.71463,97.28537,65.51909,29.60823,4.87268
Raleigh,601918,2023,9362,592556,350670,201948,39938,1.55536,98.44464,59.17922,34.08083,6.73995
Raleigh,575165,2022,13627,561538,334091,187702,39745,2.36923,97.63077,59.49571,33.42641,7.07788
Raleigh,512153,2010,11122,501031,318161,155309,27561,2.17162,97.82838,63.50126,30.99788,5.50086
Raleigh,541564,2012,11564,530000,346415,156800,26785,2.1353,97.8647,65.36132,29.58491,5.05377
"Raleigh,",619903,2017,11783,608120,363795,205538,38787,1.90078,98.09922,59.8229,33.79892,6.37818
"Raleigh,",575313,2014,9818,565495,361640,172337,31518,1.70655,98.29345,63.95105,30.47542,5.57352
"Raleigh,",578859,2015,10166,568693,355385,178306,35002,1.75621,98.24379,62.49154,31.35365,6.15481
"Raleigh,",558783,2013,10534,548249,344865,172448,30936,1.88517,98.11483,62.90299,31.45432,5.64269
"Raleigh,",613227,2016,11082,602145,360049,207418,34678,1.80716,98.19284,59.7944,34.44652,5.75908
"Raleigh,",641861,2018,10501,631360,380934,203333,47093,1.63602,98.36398,60.33547,32.20556,7.45898
Riverside,1581538,2012,35352,1546186,854538,433041,258607,2.23529,97.76471,55.26748,28.00704,16.72548
Riverside,1553153,2010,42666,1510487,843697,421621,245169,2.74706,97.25294,55.85596,27.91292,16.23112
Riverside,1881728,2023,31138,1850590,960818,556235,333537,1.65476,98.34524,51.91955,30.05717,18.02328
Riverside,1617168,2013,35670,1581498,863706,457884,259908,2.20571,97.79429,54.61316,28.95255,16.43429
Riverside,1883477,2019,30730,1852747,955222,550315,347210,1.63156,98.36844,51.55707,29.70265,18.74028
Riverside,1694146,2021,37601,1656545,877066,500475,279004,2.21947,97.78053,52.9455,30.21198,16.84252
Riverside,1858427,2022,38045,1820382,952419,551897,316066,2.04716,97.95284,52.31973,30.31765,17.36262
Riverside,1888778,2018,35319,1853459,990022,528840,334597,1.86994,98.13006,53.41483,28.5326,18.05257
Riverside,1752109,2016,29548,1722561,912793,498968,310800,1.68642,98.31358,52.99046,28.96664,18.0429
Riverside,1734404,2015,34207,1700197,938046,469640,292511,1.97226,98.02774,55.17278,27.62268,17.20454
Riverside,1669146,2014,32660,1636486,887398,478277,270811,1.95669,98.04331,54.22582,29.22585,16.54832
Riverside,1806328,2017,33174,1773154,951065,513626,308463,1.83654,98.16346,53.63691,28.9668,17.39629
Riverside,1542364,2011,34370,1507994,831837,424824,251333,2.2284,97.7716,55.16182,28.17146,16.66671
Sacramento,948379,2016,16222,932157,569038,287908,75211,1.7105,98.2895,61.0453,30.88621,8.06849
Sacramento,833130,2021,21446,811684,513613,238489,59582,2.57415,97.42585,63.27746,29.382,7.34054
Sacramento,874218,2013,21439,852779,541532,248778,62469,2.45236,97.54764,63.50203,29.17262,7.32534
Sacramento,927225,2023,23352,903873,552660,278253,72960,2.51848,97.48152,61.14355,30.78452,8.07193
Sacramento,931266,2015,19023,912243,554656,287126,70461,2.0427,97.9573,60.80134,31.47473,7.72393
Sacramento,866553,2012,25354,841199,540633,242341,58225,2.92585,97.07415,64.26933,28.809,6.92167
Sacramento,909923,2014,22497,887426,555228,267780,64418,2.47241,97.52759,62.56612,30.17491,7.25897
Sacramento,970683,2017,20754,949929,561807,305923,82199,2.13808,97.86192,59.142,32.20483,8.65317
Sacramento,847334,2011,21893,825441,513751,253410,58280,2.58375,97.41625,62.23958,30.69995,7.06047
Sacramento,911299,2022,22212,889087,555674,262535,70878,2.4374,97.5626,62.4994,29.52861,7.972
Sacramento,989295,2018,19766,969529,574620,310181,84728,1.99799,98.00201,59.26795,31.99296,8.73909
Sacramento,1021929,2019,16558,1005371,586665,328091,90615,1.62027,98.37973,58.35309,32.63382,9.01309
Sacramento,842426,2010,26153,816273,512310,236699,67264,3.10449,96.89551,62.76209,28.99753,8.24038
Salt Lake,503020,2021,13720,489300,361348,108508,19444,2.72753,97.27247,73.84999,22.17617,3.97384
Salt Lake,522279,2013,11150,511129,358058,133848,19223,2.13487,97.86513,70.05237,26.18674,3.76089
Salt Lake,582358,2018,12135,570223,399959,145254,25010,2.08377,97.91623,70.1408,25.47319,4.386
Salt Lake,602237,2019,12336,589901,406652,156062,27187,2.04836,97.95164,68.93563,26.45563,4.60874
Salt Lake,566004,2016,11079,554925,392970,140835,21120,1.95741,98.04259,70.81497,25.37911,3.80592
Salt Lake,552318,2022,14633,537685,375970,137645,24070,2.64938,97.35062,69.92384,25.59956,4.4766
Salt Lake,556332,2023,8913,547419,382602,141882,22935,1.6021,98.3979,69.89198,25.91836,4.18966
Salt Lake,519453,2011,11075,508378,358942,127710,21726,2.13205,97.86795,70.60534,25.12107,4.27359
Salt Lake,501620,2010,12140,489480,346296,123980,19204,2.42016,97.57984,70.74773,25.32892,3.92335
Salt Lake,533661,2012,11676,521985,361607,138788,21590,2.18791,97.81209,69.27536,26.5885,4.13613
Salt Lake,536796,2014,12315,524481,375574,128962,19945,2.29417,97.70583,71.6087,24.5885,3.80281
Salt Lake,577853,2017,10042,567811,397474,150006,20331,1.73781,98.26219,70.00111,26.4183,3.58059
Salt Lake,552899,2015,12401,540498,387287,134117,19094,2.24291,97.75709,71.65373,24.8136,3.53267
San Antonio,1101570,2018,17672,1083898,652886,357853,73159,1.60426,98.39574,60.235,33.01538,6.74962
San Antonio,971730,2012,23624,948106,607079,283880,57147,2.43113,97.56887,64.03071,29.9418,6.02749
San Antonio,1019865,2021,22830,997035,613468,318222,65345,2.23853,97.76147,61.52923,31.91683,6.55393
San Antonio,1019269,2014,20727,998542,630391,306891,61260,2.03352,97.96648,63.13115,30.73391,6.13494
San Antonio,1027594,2015,15386,1012208,617718,323189,71301,1.49728,98.50272,61.02679,31.92911,7.04411
San Antonio,922848,2011,23495,899353,570415,274160,54778,2.54592,97.45408,63.42504,30.48414,6.09082
San Antonio,1081096,2017,16100,1064996,655032,336610,73354,1.48923,98.51077,61.50558,31.60669,6.88773
San Antonio,990802,2013,25254,965548,622901,282593,60054,2.54884,97.45116,64.51269,29.26763,6.21968
San Antonio,1114952,2023,21128,1093824,641699,365028,87097,1.89497,98.10503,58.66565,33.37173,7.96262
San Antonio,1090691,2022,22119,1068572,642128,348207,78237,2.02798,97.97202,60.09216,32.5862,7.32164
San Antonio,1158502,2019,22671,1135831,671800,372384,91647,1.95692,98.04308,59.14612,32.78516,8.06872
San Antonio,933859,2010,24053,909806,576388,283269,50149,2.57566,97.42434,63.35285,31.1351,5.51205
San Antonio,1058898,2016,18331,1040567,626670,342654,71243,1.73114,98.26886,60.2239,32.92955,6.84656
San Diego,1490686,2016,22833,1467853,911008,450503,106342,1.53171,98.46829,62.06398,30.69129,7.24473
San Diego,1430884,2014,27989,1402895,905122,406376,91397,1.95606,98.04394,64.51816,28.96696,6.51489
San Diego,1327049,2011,25225,1301824,879316,348143,74365,1.90083,98.09917,67.54492,26.74271,5.71237
San Diego,1350683,2022,24321,1326362,832296,413607,80459,1.80064,98.19936,62.75029,31.18357,6.06614
San Diego,1361160,2012,24230,1336930,880861,379545,76524,1.7801,98.2199,65.88685,28.38929,5.72386
San Diego,1540361,2018,19489,1520872,921701,485615,113556,1.26522,98.73478,60.60346,31.93004,7.46651
San Diego,1535345,2017,19388,1515957,924349,482241,109367,1.26278,98.73722,60.97462,31.81099,7.21439
San Diego,1546445,2019,17049,1529396,903354,502614,123428,1.10246,98.89754,59.06606,32.86356,8.07038
San Diego,1476292,2015,21318,1454974,908433,440982,105559,1.44402,98.55598,62.43637,30.30858,7.25504
San Diego,1239125,2021,21675,1217450,801450,351231,64769,1.74922,98.25078,65.83022,28.84973,5.32005
San Diego,1383027,2013,22591,1360436,894498,386819,79119,1.63345,98.36655,65.75083,28.43346,5.81571
San Diego,1407306,2023,32414,1374892,856332,429871,88689,2.30327,97.69673,62.28358,31.2658,6.45062
San Diego,1307266,2010,28411,1278855,855263,350068,73524,2.17331,97.82669,66.87725,27.37355,5.74921
San Francisco,1718516,2022,24302,1694214,874834,598758,220622,1.41413,98.58587,51.63657,35.34134,13.02209
San Francisco,1923369,2010,30917,1892452,1015847,668587,208018,1.60744,98.39256,53.67888,35.32914,10.99198
San Francisco,2254095,2018,26477,2227618,996955,811838,418825,1.17462,98.82538,44.75431,36.44422,18.80147
San Francisco,2161255,2015,22503,2138752,1002797,769044,366911,1.0412,98.9588,46.88702,35.95761,17.15538
San Francisco,2264018,2019,33849,2230169,983054,806871,440244,1.49509,98.50491,44.0798,36.17981,19.74039
San Francisco,1920727,2011,31543,1889184,994444,677742,216998,1.64224,98.35776,52.63881,35.87485,11.48633
San Francisco,1991876,2012,30251,1961625,999906,695926,265793,1.51872,98.48128,50.97335,35.47702,13.54963
San Francisco,2180631,2016,26611,2154020,978147,801467,374406,1.22033,98.77967,45.4103,37.20796,17.38173
San Francisco,1493862,2021,30357,1463505,798842,500591,164072,2.03212,97.96788,54.58417,34.20494,11.21089
San Francisco,1864429,2023,25181,1839248,924544,636185,278519,1.3506,98.6494,50.2675,34.58941,15.14309
San Francisco,2048701,2013,27780,2020921,1007110,731291,282520,1.35598,98.64402,49.83421,36.18603,13.97976
San Francisco,2210949,2017,27058,2183891,977477,809741,396673,1.22382,98.77618,44.75851,37.0779,18.16359
San Francisco,2100937,2014,28271,2072666,1009309,742268,321089,1.34564,98.65436,48.69617,35.81223,15.49159
San Jose,971113,2018,10913,960200,502701,349025,108474,1.12376,98.87624,52.35378,36.3492,11.29702
San Jose,975099,2019,12669,962430,511884,336914,113632,1.29925,98.70075,53.18662,35.0066,11.80678
San Jose,916759,2015,10692,906067,510713,309172,86182,1.16628,98.83372,56.36592,34.12242,9.51166
San Jose,756228,2022,9713,746515,472564,217284,56667,1.2844,98.7156,63.30268,29.10645,7.59087
San Jose,850851,2023,6576,844275,508900,264247,71128,0.77287,99.22713,60.27657,31.29869,8.42474
San Jose,845216,2012,11328,833888,523260,250830,59798,1.34025,98.65975,62.74943,30.07958,7.17099
San Jose,878853,2013,11481,867372,531439,265865,70068,1.30636,98.69364,61.27002,30.65178,8.07819
San Jose,913000,2016,8695,904305,492795,315524,95986,0.95235,99.04765,54.49434,34.89133,10.61434
San Jose,948331,2017,11480,936851,494957,329719,112175,1.21055,98.78945,52.83199,35.19439,11.97362
San Jose,627956,2021,12877,615079,409671,170065,35343,2.05062,97.94938,66.60462,27.64929,5.74609
San Jose,819208,2011,14511,804697,517875,233179,53643,1.77135,98.22865,64.35652,28.97724,6.66624
San Jose,792972,2010,11738,781234,511581,221739,47914,1.48025,98.51975,65.48371,28.38317,6.13312
San Jose,908870,2014,9523,899347,544382,280067,74898,1.04778,98.95222,60.53081,31.14115,8.32804
San Juan,740356,2011,13840,726516,347418,260832,118266,1.86937,98.13063,47.81973,35.90176,16.27851
San Juan,666773,2015,12302,654471,314626,237626,102219,1.84501,98.15499,48.07333,36.3081,15.61857
San Juan,682974,2014,11889,671085,321719,244955,104411,1.74077,98.25923,47.94013,36.50134,15.55854
San Juan,685131,2013,11824,673307,319654,235356,118297,1.7258,98.2742,47.47522,34.95523,17.56955
San Juan,658834,2018,9892,648942,306052,235587,107303,1.50144,98.49856,47.16169,36.30324,16.53507
San Juan,734433,2012,14466,719967,341085,256755,122127,1.96968,98.03032,47.37509,35.66205,16.96286
San Juan,749305,2010,14365,734940,369787,254059,111094,1.91711,98.08289,50.31526,34.56867,15.11606
San Juan,656397,2021,15633,640764,352685,217835,70244,2.38164,97.61836,55.04133,33.99614,10.96254
San Juan,682638,2016,12278,670360,331897,242010,96453,1.79861,98.20139,49.51026,36.1015,14.38824
San Juan,684515,2019,12143,672372,322309,246181,103882,1.77396,98.22604,47.93611,36.61381,15.45008
San Juan,713996,2022,16467,697529,353192,255372,88965,2.30632,97.69368,50.63474,36.61095,12.75431
San Juan,740590,2023,13433,727157,359209,273037,94911,1.81382,98.18618,49.3991,37.54856,13.05234
San Juan,651065,2017,9812,641253,323490,227944,89819,1.50707,98.49293,50.44655,35.54666,14.0068
Seattle,1736873,2014,32335,1704538,887247,626647,190644,1.86168,98.13832,52.05205,36.76345,11.1845
Seattle,1709231,2023,32620,1676611,916747,577754,182110,1.90846,98.09154,54.67857,34.45963,10.86179
Seattle,1773998,2015,29427,1744571,902581,633057,208933,1.6588,98.3412,51.73656,36.28726,11.97618
Seattle,1683444,2013,35074,1648370,901346,584986,162038,2.08347,97.91653,54.68105,35.48876,9.8302
Seattle,1963614,2019,28034,1935580,936439,754121,245020,1.42767,98.57233,48.38028,38.96098,12.65874
Seattle,1608829,2011,32583,1576246,887872,551381,136993,2.02526,97.97474,56.32826,34.98064,8.69109
Seattle,1921071,2018,27171,1893900,927021,713813,253066,1.41437,98.58563,48.94773,37.69011,13.36216
Seattle,1586303,2022,33886,1552417,850550,549148,152719,2.13616,97.86384,54.78876,35.37374,9.8375
Seattle,1664598,2012,33043,1631555,895233,582534,153788,1.98504,98.01496,54.86992,35.70422,9.42585
Seattle,1571812,2010,37721,1534091,881375,526886,125830,2.39984,97.60016,57.45259,34.34516,8.20225
Seattle,1824275,2016,29746,1794529,912343,659549,222637,1.63057,98.36943,50.84025,36.75332,12.40643
Seattle,1416094,2021,33233,1382861,761019,486082,135760,2.34681,97.65319,55.03221,35.15046,9.81733
Seattle,1872114,2017,30031,1842083,912067,699796,230220,1.60412,98.39588,49.51281,37.98938,12.49781
"St. Louis,",1275535,2013,30876,1244659,770758,406691,67210,2.42063,97.57937,61.92523,32.67489,5.39987
"St. Louis,",1228194,2023,34639,1193555,761317,368018,64220,2.82032,97.17968,63.78567,30.83377,5.38056
"St. Louis,",1165009,2022,32185,1132824,716487,357216,59121,2.76264,97.23736,63.24787,31.53323,5.2189
"St. Louis,",1263271,2012,31420,1231851,765114,392035,74702,2.48719,97.51281,62.11092,31.82487,6.06421
"St. Louis,",1307667,2017,27800,1279867,776867,429083,73917,2.12592,97.87408,60.69904,33.52559,5.77537
"St. Louis,",1274322,2014,30245,1244077,770455,402028,71594,2.37342,97.62658,61.92985,32.31536,5.75479
"St. Louis,",1325342,2018,30345,1294997,779954,435660,79383,2.2896,97.7104,60.22825,33.64178,6.12998
"St. Louis,",1310504,2015,27476,1283028,791187,415947,75894,2.0966,97.9034,61.66561,32.41917,5.91523
"St. Louis,",1260056,2011,36561,1223495,773406,381861,68228,2.90154,97.09846,63.21285,31.21067,5.57648
"St. Louis,",1323479,2019,26350,1297129,789801,432657,74671,1.99096,98.00904,60.88839,33.35497,5.75664
"St. Louis,",1109252,2021,26611,1082641,704395,326857,51389,2.399,97.601,65.06266,30.19071,4.74663
"St. Louis,",1256594,2010,35223,1221371,768326,384295,68750,2.80305,97.19695,62.90685,31.46423,5.62892
"St. Louis,",1304258,2016,28316,1275942,780980,412904,82058,2.17104,97.82896,61.20811,32.36072,6.43117
Tampa,1246197,2015,25024,1221173,725692,390340,105141,2.00803,97.99197,59.42581,31.96435,8.60984
Tampa,1216314,2014,24279,1192035,701870,396268,93897,1.99611,98.00389,58.87998,33.24298,7.87703
Tampa,1200123,2013,27952,1172171,709244,377214,85713,2.32909,97.67091,60.50687,32.1808,7.31233
Tampa,1295172,2023,29239,1265933,684519,448262,133152,2.25754,97.74246,54.07229,35.40961,10.51809
Tampa,1191597,2021,28556,1163041,676397,399657,86987,2.39645,97.60355,58.15762,34.3631,7.47927
Tampa,1299297,2017,26481,1272816,719370,438397,115049,2.0381,97.9619,56.51799,34.44308,9.03893
Tampa,1127587,2011,26867,1100720,667963,362722,70035,2.3827,97.6173,60.68419,32.95316,6.36265
Tampa,1131800,2010,25248,1106552,686817,346204,73531,2.23078,97.76922,62.06821,31.28674,6.64506
Tampa,1241779,2022,26520,1215259,685204,414204,115851,2.13565,97.86435,56.38337,34.0836,9.53303
Tampa,1360550,2019,24555,1335995,748570,459058,128367,1.80478,98.19522,56.0309,34.36076,9.60834
Tampa,1334616,2018,26034,1308582,735526,456128,116928,1.95067,98.04933,56.20786,34.85666,8.93547
Tampa,1266517,2016,23810,1242707,726918,408880,106909,1.87996,98.12004,58.49472,32.90237,8.60291
Tampa,1151281,2012,21288,1129993,695473,359009,75511,1.84907,98.15093,61.54666,31.7709,6.68243
Virginia Beach,837120,2016,27703,809417,530564,233570,45283,3.30932,96.69068,65.54891,28.85657,5.59452
Virginia Beach,781351,2011,17887,763464,512204,213611,37649,2.28924,97.71076,67.08948,27.97918,4.93134
Virginia Beach,788350,2010,15488,772862,515739,219512,37611,1.96461,98.03539,66.73106,28.40248,4.86646
Virginia Beach,851279,2019,21061,830218,539337,244050,46831,2.47404,97.52596,64.9633,29.39589,5.64081
Virginia Beach,824099,2018,20785,803314,510493,243846,48975,2.52215,97.47785,63.54838,30.355,6.09662
Virginia Beach,786878,2021,18646,768232,506869,221606,39757,2.36962,97.63038,65.97864,28.84623,5.17513
Virginia Beach,814436,2015,18744,795692,515089,235263,45340,2.30147,97.69853,64.73472,29.56709,5.69818
Virginia Beach,801614,2022,18644,782970,505387,232482,45101,2.32581,97.67419,64.54743,29.69233,5.76025
Virginia Beach,830413,2017,25639,804774,528657,229838,46279,3.0875,96.9125,65.69012,28.55932,5.75056
Virginia Beach,805713,2013,16957,788756,530985,214478,43293,2.1046,97.8954,67.3193,27.19193,5.48877
Virginia Beach,793336,2023,15602,777734,499192,233432,45110,1.96663,98.03337,64.18544,30.01438,5.80018
Virginia Beach,784651,2012,15801,768850,505044,226059,37747,2.01376,97.98624,65.68824,29.40222,4.90954
Virginia Beach,813987,2014,18212,795775,526311,227702,41762,2.23738,97.76262,66.13817,28.61387,5.24797
Washington,3144623,2018,36290,3108333,1298938,1259804,549591,1.15403,98.84597,41.78889,40.52989,17.68121
Washington,2788202,2010,45593,2742609,1183513,1090344,468752,1.63521,98.36479,43.15282,39.75572,17.09146
Washington,2831822,2011,39499,2792323,1185049,1119084,488190,1.39483,98.60517,42.43954,40.07717,17.48329
Washington,2217836,2021,40707,2177129,1057591,855363,264175,1.83544,98.16456,48.57732,39.28858,12.1341
Washington,3160911,2019,34966,3125945,1278269,1269761,577915,1.1062,98.8938,40.89224,40.62007,18.48769
Washington,2915564,2012,34777,2880787,1240086,1155609,485092,1.19281,98.80719,43.04678,40.11435,16.83887
Washington,2993036,2014,39064,2953972,1252935,1183978,517059,1.30516,98.69484,42.41526,40.08088,17.50386
Washington,3123186,2017,35985,3087201,1288175,1252830,546196,1.15219,98.84781,41.72631,40.58142,17.69227
Washington,3065253,2016,35660,3029593,1282296,1200274,547023,1.16336,98.83664,42.32569,39.61832,18.05599
Washington,2962993,2013,39331,2923662,1263569,1169835,490258,1.32741,98.67259,43.21871,40.01266,16.76863
Washington,3059053,2015,39620,3019433,1287832,1202970,528631,1.29517,98.70483,42.65145,39.84092,17.50762
Washington,2545435,2022,43903,2501532,1156285,986771,358476,1.72477,98.27523,46.22307,39.44667,14.33026
Washington,2652851,2023,38661,2614190,1196349,1045634,372207,1.45734,98.54266,45.76366,39.99839,14.23795
