Metro Area,Total,Year,No Commute,Yes Commute (more than 5 minutes),Short Commutes - Less than half-hour,Medium Commutes - Half-hour to one hour,Long Commutes - More than one hour
Salt Lake,602237,2019,12336,589901,406652,156062,27187
Salt Lake,566004,2016,11079,554925,392970,140835,21120
Salt Lake,552318,2022,14633,537685,375970,137645,24070
Salt Lake,556332,2023,8913,547419,382602,141882,22935
Salt Lake,519453,2011,11075,508378,358942,127710,21726
Salt Lake,501620,2010,12140,489480,346296,123980,19204
Salt Lake,533661,2012,11676,521985,361607,138788,21590
Salt Lake,536796,2014,12315,524481,375574,128962,19945
Salt Lake,577853,2017,10042,567811,397474,150006,20331
Salt Lake,552899,2015,12401,540498,387287,134117,19094
San Antonio,1101570,2018,17672,1083898,652886,357853,73159
San Antonio,971730,2012,23624,948106,607079,283880,57147
San Antonio,1019865,2021,22830,997035,613468,318222,65345
San Antonio,1019269,2014,20727,998542,630391,306891,61260
San Antonio,1027594,2015,15386,1012208,617718,323189,71301
San Antonio,922848,2011,23495,899353,570415,274160,54778
San Antonio,1081096,2017,16100,1064996,655032,336610,73354
San Antonio,990802,2013,25254,965548,622901,282593,60054
San Antonio,1114952,2023,21128,1093824,641699,365028,87097
San Antonio,1090691,2022,22119,1068572,642128,348207,78237
San Antonio,1158502,2019,22671,1135831,671800,372384,91647
San Antonio,933859,2010,24053,909806,576388,283269,50149
San Antonio,1058898,2016,18331,1040567,626670,342654,71243
San Diego,1490686,2016,22833,1467853,911008,450503,106342
San Diego,1430884,2014,27989,1402895,905122,406376,91397
San Diego,1327049,2011,25225,1301824,879316,348143,74365
San Diego,1350683,2022,24321,1326362,832296,413607,80459
San Diego,1361160,2012,24230,1336930,880861,379545,76524
San Diego,1540361,2018,19489,1520872,921701,485615,113556
San Diego,1535345,2017,19388,1515957,924349,482241,109367
San Diego,1546445,2019,17049,1529396,903354,502614,123428
San Diego,1476292,2015,21318,1454974,908433,440982,105559
San Diego,1239125,2021,21675,1217450,801450,351231,64769
San Diego,1383027,2013,22591,1360436,894498,386819,79119
San Diego,1407306,2023,32414,1374892,856332,429871,88689
San Diego,1307266,2010,28411,1278855,855263,350068,73524
San Francisco,1718516,2022,24302,1694214,874834,598758,220622
San Francisco,1923369,2010,30917,1892452,1015847,668587,208018
San Francisco,2254095,2018,26477,2227618,996955,811838,418825
San Francisco,2161255,2015,22503,2138752,1002797,769044,366911
San Francisco,2264018,2019,33849,2230169,983054,806871,440244
San Francisco,1920727,2011,31543,1889184,994444,677742,216998
San Francisco,1991876,2012,30251,1961625,999906,695926,265793
San Francisco,2180631,2016,26611,2154020,978147,801467,374406
San Francisco,1493862,2021,30357,1463505,798842,500591,164072
San Francisco,1864429,2023,25181,1839248,924544,636185,278519
San Francisco,2048701,2013,27780,2020921,1007110,731291,282520
San Francisco,2210949,2017,27058,2183891,977477,809741,396673
San Francisco,2100937,2014,28271,2072666,1009309,742268,321089
San Jose,971113,2018,10913,960200,502701,349025,108474
San Jose,975099,2019,12669,962430,511884,336914,113632
San Jose,916759,2015,10692,906067,510713,309172,86182
San Jose,756228,2022,9713,746515,472564,217284,56667
San Jose,850851,2023,6576,844275,508900,264247,71128
San Jose,845216,2012,11328,833888,523260,250830,59798
San Jose,878853,2013,11481,867372,531439,265865,70068
San Jose,913000,2016,8695,904305,492795,315524,95986
San Jose,948331,2017,11480,936851,494957,329719,112175
San Jose,627956,2021,12877,615079,409671,170065,35343
San Jose,819208,2011,14511,804697,517875,233179,53643
San Jose,792972,2010,11738,781234,511581,221739,47914
San Jose,908870,2014,9523,899347,544382,280067,74898
San Juan,740356,2011,13840,726516,347418,260832,118266
San Juan,666773,2015,12302,654471,314626,237626,102219
San Juan,682974,2014,11889,671085,321719,244955,104411
San Juan,685131,2013,11824,673307,319654,235356,118297
San Juan,658834,2018,9892,648942,306052,235587,107303
San Juan,734433,2012,14466,719967,341085,256755,122127
San Juan,749305,2010,14365,734940,369787,254059,111094
San Juan,656397,2021,15633,640764,352685,217835,70244
San Juan,682638,2016,12278,670360,331897,242010,96453
San Juan,684515,2019,12143,672372,322309,246181,103882
San Juan,713996,2022,16467,697529,353192,255372,88965
San Juan,740590,2023,13433,727157,359209,273037,94911
San Juan,651065,2017,9812,641253,323490,227944,89819
Seattle,1736873,2014,32335,1704538,887247,626647,190644
Seattle,1709231,2023,32620,1676611,916747,577754,182110
Seattle,1773998,2015,29427,1744571,902581,633057,208933
Seattle,1683444,2013,35074,1648370,901346,584986,162038
Seattle,1963614,2019,28034,1935580,936439,754121,245020
Seattle,1608829,2011,32583,1576246,887872,551381,136993
Seattle,1921071,2018,27171,1893900,927021,713813,253066
Seattle,1586303,2022,33886,1552417,850550,549148,152719
Seattle,1664598,2012,33043,1631555,895233,582534,153788
Seattle,1571812,2010,37721,1534091,881375,526886,125830
Seattle,1824275,2016,29746,1794529,912343,659549,222637
Seattle,1416094,2021,33233,1382861,761019,486082,135760
Seattle,1872114,2017,30031,1842083,912067,699796,230220
"St. Louis,",1275535,2013,30876,1244659,770758,406691,67210
"St. Louis,",1228194,2023,34639,1193555,761317,368018,64220
"St. Louis,",1165009,2022,32185,1132824,716487,357216,59121
"St. Louis,",1263271,2012,31420,1231851,765114,392035,74702
"St. Louis,",1307667,2017,27800,1279867,776867,429083,73917
"St. Louis,",1274322,2014,30245,1244077,770455,402028,71594
"St. Louis,",1325342,2018,30345,1294997,779954,435660,79383
"St. Louis,",1310504,2015,27476,1283028,791187,415947,75894
"St. Louis,",1260056,2011,36561,1223495,773406,381861,68228
"St. Louis,",1323479,2019,26350,1297129,789801,432657,74671
"St. Louis,",1109252,2021,26611,1082641,704395,326857,51389
"St. Louis,",1256594,2010,35223,1221371,768326,384295,68750
"St. Louis,",1304258,2016,28316,1275942,780980,412904,82058
Tampa,1246197,2015,25024,1221173,725692,390340,105141
Tampa,1216314,2014,24279,1192035,701870,396268,93897
Tampa,1200123,2013,27952,1172171,709244,377214,85713
Tampa,1295172,2023,29239,1265933,684519,448262,133152
Tampa,1191597,2021,28556,1163041,676397,399657,86987
Tampa,1299297,2017,26481,1272816,719370,438397,115049
Tampa,1127587,2011,26867,1100720,667963,362722,70035
Tampa,1131800,2010,25248,1106552,686817,346204,73531
Tampa,1241779,2022,26520,1215259,685204,414204,115851
Tampa,1360550,2019,24555,1335995,748570,459058,128367
Tampa,1334616,2018,26034,1308582,735526,456128,116928
Tampa,1266517,2016,23810,1242707,726918,408880,106909
Tampa,1151281,2012,21288,1129993,695473,359009,75511
Virginia Beach,837120,2016,27703,809417,530564,233570,45283
Virginia Beach,781351,2011,17887,763464,512204,213611,37649
Virginia Beach,788350,2010,15488,772862,515739,219512,37611
Virginia Beach,851279,2019,21061,830218,539337,244050,46831
Virginia Beach,824099,2018,20785,803314,510493,243846,48975
Virginia Beach,786878,2021,18646,768232,506869,221606,39757
Virginia Beach,814436,2015,18744,795692,515089,235263,45340
Virginia Beach,801614,2022,18644,782970,505387,232482,45101
Virginia Beach,830413,2017,25639,804774,528657,229838,46279
Virginia Beach,805713,2013,16957,788756,530985,214478,43293
Virginia Beach,793336,2023,15602,777734,499192,233432,45110
Virginia Beach,784651,2012,15801,768850,505044,226059,37747
Virginia Beach,813987,2014,18212,795775,526311,227702,41762
Washington,3144623,2018,36290,3108333,1298938,1259804,549591
Washington,2788202,2010,45593,2742609,1183513,1090344,468752
Washington,2831822,2011,39499,2792323,1185049,1119084,488190
Washington,2217836,2021,40707,2177129,1057591,855363,264175
Washington,3160911,2019,34966,3125945,1278269,1269761,577915
Washington,2915564,2012,34777,2880787,1240086,1155609,485092
Washington,2993036,2014,39064,2953972,1252935,1183978,517059
Washington,3123186,2017,35985,3087201,1288175,1252830,546196
Washington,3065253,2016,35660,3029593,1282296,1200274,547023
Washington,2962993,2013,39331,2923662,1263569,1169835,490258
Washington,3059053,2015,39620,3019433,1287832,1202970,528631
Washington,2545435,2022,43903,2501532,1156285,986771,358476
Washington,2652851,2023,38661,2614190,1196349,1045634,372207
